"id","participant_name","college_name","address","grammer_marks","personality_develop_marks","social_work_marks","reasioning_marks"
1,"Sanvi","Palloti","nagpur",80,75,85,90
2,"Shubhu","GVVK","bhandara",70,85,95,70
3,"Harsha","NNJ","Sahapur",65,85,70,80
4,"Aruna","GVVK","Umred",70,60,55,65
5,"Aditya","Sent claret","nagpur",80,85,75,90
6,"Prachi","Palloti","nagpur",70,85,65,70
7,"Rosan","Gurunanak","Bhandara",80,65,55,70
8,"Jayant","GCEM","Dongargaon",90,68,77,87
9,"Dipak","GOCE","Chandrapur",90,55,75,80
10,"Archana","Gayakwad patil","Mohgaon",60,78,85,70
11,"Sanvi","Palloti","nagpur",80,75,85,90
12,"Digaram","Palloti","nagpur",80,75,85,90
13,"Sevak","Pune","bhandara",70,85,95,70
14,"Ravi","Hinganghat","Sahapur",65,85,70,80
15,"Sakshi","GCOE","Gondia",70,60,55,65
16,"Sushila","Sent claret","nagpur",80,85,75,90
17,"Parv","Maharshi","Bela",70,85,65,70
18,"Tiya","GOEM","sakoli",80,65,55,70
19,"Sagar","Raisoni","Pune",90,68,77,87
20,"Ajit","GOCE","Chandrapur",90,55,75,80
21,"Amit","Gayakwad patil","Mohgaon",60,78,85,70
22,"Pranay","YCC","Hingana",70,75,85,90
23,"Swati","YCC","Hingana",60,74,65,50
24,"Chetana","YCC","Hingana",84,65,89,80
25,"Riya","YCC","Hingana",81,73,75,60
26,"Aarav","IIT Delhi","New Delhi",95,92,96,88
27,"Priya Sharma","Miranda House","Dwarka, Delhi",82,85,79,91
28,"Rohan Menon","BITS Pilani","Bengaluru",78,75,70,80
29,"Sneha Reddy","Presidency College","Chennai",90,93,91,95
30,"Akash Verma","St. Xavier's College","Kolkata",65,72,68,75
31,"Diya Patel","Fergusson College","Pune",88,80,82,84
32,"Karan Joshi","IIM Ahmedabad","Ahmedabad",72,68,70,65
33,"Tanu Gupta","Jadavpur University","Kolkata",93,96,94,92
34,"Vijay Kumar","Osmania University","Hyderabad",81,79,77,80
35,"Meera Nair","Christ University","Bengaluru",60,62,58,64
36,"Harshita Rao","VIT Vellore","Bangalore",89,86,87,78
37,"Siddharth Das","NIT Trichy","Trichy",76,74,81,73
38,"Anjali Iyer","Loyola College","Chennai",91,90,89,94
39,"Rajesh Yadav","Delhi University","West Delhi",68,65,62,70
40,"Kavya Shah","Amity University","UP",85,83,80,86
41,"Nikhil Kapoor","Manipal University","Manipal",77,79,75,82
42,"Ritu Bhasin","SVKM's NMIMS","MH",94,95,97,90
43,"Gaurav Taneja","SRM Institute","Chennai",63,66,61,67
44,"Preeti Murthy","IISc Bangalore","Bangalore",98,97,99,96
45,"Arjun Singh","IIIT Hyderabad","TS",84,81,85,76
46,"Vikas Tiwari","Lucknow University","UP",71,75,73,69
47,"Shreya Malik","Panjab University","Chandigarh",83,87,84,81
48,"Deepak Kulkarni","Pune University","MH",67,64,60,66
49,"Lata Verma","Banasthali Vidyapith","RJ",96,98,95,99
50,"Manish Negi","Graphic Era Univ.","UK",79,76,78,72
51,"Aisha Sheikh","Jamia Millia Islamia","New Delhi",80,82,76,85
52,"Sandeep Ghosh","IIT Kharagpur","WB",97,99,98,93
53,"Nandini Das","Utkal University","Odisha",62,67,63,61
